Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci
2222.824502834704,IT,Male,59.96024420434963,Associate's Degree,Manager,11719.537360496697,1.8271360537650587,-0.08030386944552233,2.03424662975464,2.169744089151827,4.037659928161148,30.073710828247037,9.18653384563563,1.4848328461980298,No,Yes,Single,7.245836943015259,0.04951746153676642,4575,51
2890.985109537129,HR,Prefer not to say,19.304145347247314,Associate's Degree,Intern,1167.5521260448302,0.2854657301655371,0.16599459540831857,3.004139261573274,3.9402162496941573,4.091559106207077,0.6827205142578342,0.0803317814902258,13.063939300490555,Yes,Yes,Single,1.1905575104316446,0.17770363712553414,4576,78
3927.6595401660375,Marketing,Non-binary,48.58252812507043,High School,Manager,12083.928593946388,35.20215861415564,11.606149558516092,1.948325537499087,1.002190425805759,4.990582010512792,82.09806925730669,9.697353943162636,26.918089734671977,Yes,No,Divorced,8.004522812805034,1.9427883275558302,4577,85
3952.446551411428,HR,Non-binary,45.2979752883992,Associate's Degree,Team Lead,7776.59956530592,9.583665128908645,11.871224924123789,1.8289967009002444,1.0500204431743012,0.8655638566893168,98.10972696205258,0.9548936186771859,15.864221209861206,Yes,Yes,Married,5.141913544321486,1.0384095453107698,4578,91
1365.1611637520891,Sales,Male,54.61317851222834,High School,Analyst,4416.998563225878,26.46363723004686,12.287173525796502,1.1740617120831665,2.976614125181398,0.9568044761737692,100.52340535750659,3.7719236994173877,33.99096812800824,Yes,No,Divorced,2.637680343748037,1.023969971531897,4579,56
4356.965601081882,Finance,Male,22.855258854503,Associate's Degree,Intern,1373.301435490024,0.6494557177343349,-0.1551882477107003,3.9885223436057875,5.0247218348838985,1.0275802657375634,2.9157380602544594,0.03400544358749271,25.755433581577705,No,Yes,Single,0.8972171492930456,0.10991446647331732,4580,99
2397.0527600628266,Sales,Female,23.568103847975294,Master's Degree,Analyst,2761.134927083855,5.165218271159165,17.822142374183024,3.095052068574059,4.910453813357425,1.9740914791416622,42.319587381230136,11.911228148200982,0.39426009351424585,No,No,Divorced,5.825273599814638,1.89840065895211,4581,61
4158.360045722344,Sales,Prefer not to say,38.40094277568873,Bachelor's Degree,Executive,4856.847163642074,8.969236503783604,2.1585737705623806,5.114685783524136,3.950780043629685,4.038552754684144,19.449300229818807,4.972650588590237,20.50359585248597,No,Yes,Single,1.8006960546847823,2.015733347471835,4582,53
3298.3570430227564,Marketing,Female,24.159804143116837,Master's Degree,Intern,927.9354157034091,-1.5906189568795233,0.016919639782941493,5.147131808843581,2.0602825673186214,4.914289672451821,-0.8075167294352998,0.006006121169706631,18.200817232458103,No,Yes,Single,1.01634516424911,-0.05635746427300819,4583,56
3446.3139010943287,Marketing,Non-binary,21.347867872676808,Bachelor's Degree,Intern,1196.216783882397,0.5612125743471895,-0.03653760058948411,0.981504230268248,4.026041108404793,4.04653613218172,-1.1852944091616544,-0.21988503409103058,1.0217070079733777,No,No,Single,0.8907446890977018,0.04458872456098051,4584,69
4158.111285799433,Finance,Male,33.958178320855964,PhD,Analyst,3868.3340747506154,35.791923725352056,15.765822497354325,3.0273116268982414,0.9373905615048085,1.9788321306727266,42.42892914187863,10.710398463664662,19.157543102166414,Yes,No,Married,8.127331105693575,0.0026953413589017017,4585,60
4338.3935916933715,Sales,Non-binary,23.715540973901224,Associate's Degree,Manager,9626.321480930752,39.55803663537363,9.382765459787365,5.003588975217365,1.9390182878444515,4.018109879266858,85.74696982969908,8.994401889891465,2.3424838045348144,Yes,No,Widowed,1.952430018860435,0.01113658505765336,4586,63
4166.035882131135,Sales,Prefer not to say,42.49526236273431,Associate's Degree,Analyst,2724.1356988070897,25.63489200494171,7.191052514566733,1.004638700882443,1.072826818578346,2.1505319962410385,82.60251102850667,6.504229387826318,27.919995981040696,Yes,No,Single,1.1367523265684596,1.014918396657388,4587,50
2201.709080622658,Finance,Prefer not to say,46.44022473463883,PhD,Manager,9554.809962091706,6.763993942281525,12.039093933972376,4.927800486804815,3.977611042186657,1.9050485494223035,86.19609163331631,11.86704258403235,28.01299216618343,Yes,No,Widowed,1.1816244148095052,2.009300716045514,4588,59
3183.6806513484325,Sales,Non-binary,33.2525989196192,Associate's Degree,Team Lead,5885.931723418545,40.313841587675554,2.4546143243743854,1.992553503293185,5.0353482814209825,4.1172251591240885,58.562394892029005,8.962482357306426,25.24398982859553,No,Yes,Widowed,6.818523721922486,0.9869929879961179,4589,90
4042.1846710011605,Sales,Female,35.3238918270697,PhD,Analyst,3204.7215226885783,30.85938050430925,15.133169586093395,1.946835774812151,3.016217736119613,3.0323106944983915,89.47600804390815,4.761299224013312,31.273329489042624,No,No,Single,9.099483781197636,0.026098251466296667,4590,92
1355.075051740434,Finance,Male,26.610482393664675,High School,Executive,3543.246531118292,38.0828397659133,19.246507514058425,3.942477293382942,5.051077385772391,2.8886017138708087,99.26738961299046,6.8030108035206895,27.201487687975785,No,No,Married,6.019365138308635,0.04869464096380087,4591,64
2115.0081773597963,HR,Non-binary,52.77972579050906,High School,Analyst,4679.366890801206,8.835265510695859,8.72097566369617,0.9801262830464209,3.9869888063675916,2.000005920075826,57.709153612171676,12.981379739455905,14.456575297355093,Yes,Yes,Divorced,4.892737583846025,1.9278630739934346,4592,100
3120.634787360381,Sales,Prefer not to say,30.658152154765094,Bachelor's Degree,Team Lead,7956.972268864106,24.495525203125048,3.975223595841056,0.9961919355522612,1.04224513563203,0.9594169356138202,10.065764520478607,7.695815047402303,16.100630817511167,No,No,Single,3.08327002300849,1.0655485724396665,4593,55
4462.075579788862,Sales,Non-binary,32.932586184981076,Associate's Degree,Manager,11384.707458538252,26.735275424121753,10.115630631194295,0.9730779998519423,5.045977471928071,3.958522813941051,75.12488028782772,6.32910748711264,22.692947904814837,Yes,Yes,Divorced,3.0324559443169012,3.0308287192712715,4594,92
2258.9348926737653,Finance,Non-binary,58.626332023194465,Bachelor's Degree,Analyst,4664.657359427664,37.52283775520004,2.1285729881959847,1.9573829062120118,4.925395868594588,2.898819021312184,16.11396221493066,-0.005083437122397452,23.44521177121822,No,No,Widowed,8.80558447485372,2.932733978584089,4595,71
1444.632775119539,Sales,Prefer not to say,58.761524991273724,PhD,Executive,3899.556556219856,36.40046781071903,5.082380521944809,3.1030584175912566,5.097613443748419,1.8961330106985193,81.50020261893802,3.3407070099317933,46.88568536724776,No,Yes,Single,2.9809042316107734,0.03513333771632443,4596,55
2715.4240146325687,HR,Non-binary,23.445683465720837,Master's Degree,Intern,960.5663878698704,0.037528970896710215,0.07204405928340807,2.0365168069265667,1.8659814344392827,2.911668942102981,1.468109738806914,-0.1422458417341695,21.35121846847324,No,No,Single,0.9957412392350432,0.03450752482665162,4597,67
3730.4528690057537,Marketing,Non-binary,23.392870895980856,Master's Degree,Intern,1132.8354225900266,-0.5317619320528413,0.5673934826224311,1.9988398993049237,2.0143106438152443,4.872313184950547,2.3831776487348155,0.5209379551540029,47.66597951917029,Yes,No,Single,0.9847012081985546,0.05214555873249796,4598,50
2582.837575615942,Sales,Non-binary,48.38661861667563,Associate's Degree,Manager,11397.512827047167,37.39110210340029,9.920593529720929,4.030572834019721,3.998339213508814,4.065439957296606,-0.3767435257269802,3.9615385543512263,38.90182990667575,Yes,Yes,Married,5.932251918513693,3.091757967869514,4599,91
2071.587762570573,Finance,Female,27.144385903604448,Master's Degree,Executive,3871.3228512261408,12.866940179878949,8.360138271436558,3.028301532146483,4.064504102110257,3.0617757944651536,56.99623123430319,12.982896456382619,22.146572939299894,Yes,No,Single,7.9045546756309095,1.0651357785833784,4600,50
2710.552561182081,Sales,Female,21.747006311949463,Master's Degree,Intern,736.383743147367,1.0357885288967277,-0.46963955527321527,0.9088538147269672,1.9218116245893586,5.0162443037861415,0.9743997704989399,-0.596443001783769,20.148490425244947,No,Yes,Single,1.1260724793521522,-0.036742471141731126,4601,67
1915.3644221509655,Finance,Male,54.267242052945484,High School,Manager,7646.718333572033,11.237484401658401,16.980525654964055,5.032966793917924,5.107661369822733,3.992149710365543,49.46640244067121,13.881608232103057,49.046848814016045,No,No,Divorced,5.125431825342477,3.0121893756807054,4602,71
3499.886214813329,Finance,Female,26.848474571745665,High School,Analyst,2212.777040873073,38.91931841349667,12.70593480982817,3.028876947790316,3.795807060160481,4.037424510773181,17.707263613957345,6.519275023229063,20.998489211605083,No,Yes,Divorced,5.072730955271693,0.98066347336692,4603,92
1176.2173552454128,IT,Prefer not to say,38.18084196698038,Associate's Degree,Analyst,2456.7923359090805,27.598644892197317,0.6170343671905574,2.9954149777188164,4.96429623096859,5.127415290543336,9.606874004233887,8.141073979392313,44.15381370477904,Yes,Yes,Single,8.941441967893688,1.9991256391323236,4604,69
2044.719635368806,HR,Male,45.41062162860333,High School,Executive,3431.685299853168,12.014627240555019,5.4860632604719495,1.9717559422086373,3.9657179257477795,3.9926008166236415,53.25242872812247,3.0470317666827174,34.90275326817382,No,No,Divorced,0.9675561366074829,0.03823396162210603,4605,69
1898.4130113107374,IT,Non-binary,53.99341664267735,PhD,Team Lead,5637.9160077984225,28.691165203865193,2.6840635399116173,2.9464278715579044,4.940438791841368,5.0648063470966855,4.373710586772566,6.056450163438164,17.5692652261991,Yes,No,Widowed,1.7807824690642868,0.06407522045497653,4606,52
2579.0463498839736,Sales,Non-binary,47.004411298223815,Associate's Degree,Manager,11362.40226554435,38.99092112574995,10.762869442129741,4.045292458857789,3.920652501678367,4.06490963532957,3.170163423835807,4.418119288837274,39.45731685968477,Yes,Yes,Married,5.900470688499266,2.923810075324009,4607,70
2871.589125494308,Sales,Non-binary,59.222423424058704,High School,Team Lead,7965.735709677412,4.845199533947314,3.619261892833165,4.952010297805778,5.033355130660748,1.984680616031179,88.95056967427789,8.067984984054352,34.61182686374511,Yes,No,Divorced,6.893084778884618,3.023070401629387,4608,99
1307.946111860509,Marketing,Non-binary,35.98345371624949,Master's Degree,Team Lead,7585.871802382977,20.340718746875623,13.807661194439026,3.83194550815679,3.9306959518193216,0.9383899366764112,77.82067030574683,10.601522189468307,23.60864561718341,No,Yes,Married,4.7462161086728845,2.929939276534199,4609,73
1127.4580158378385,Finance,Female,44.21960774123347,High School,Executive,3332.569738581687,38.41030775039924,12.05304079114111,2.128785939032094,1.838452144940913,1.061277852623695,57.045092173625285,10.129936626912503,-0.10811887564086198,No,No,Married,5.074560860919004,-0.027795328511294345,4610,88
3179.906319736938,IT,Prefer not to say,58.78233856320482,PhD,Executive,4812.797576034168,2.383863381617652,4.2291818831895815,2.985744029632942,4.148104097440872,0.9670394550790631,26.242939443697267,7.383051561072152,6.030175372867146,Yes,No,Married,2.0179952869176647,-0.03508712632966133,4611,54
3693.5293816932476,Finance,Female,21.18495743552984,High School,Intern,1348.113123432069,1.075185831259282,-0.02245014867912633,0.8980407551323472,0.9797632601527851,5.024616708036497,1.431593941869234,-0.0004782717407278127,37.91135364342241,No,Yes,Single,0.8431681179874586,-0.043743269086918335,4612,51
4043.408145979919,Sales,Male,51.560819061567045,Master's Degree,Analyst,2262.8139852664294,26.36052969161424,19.158280290152533,4.058030199671289,4.922229583936159,2.946888657836439,32.40151991033147,11.940053683212067,22.626430720293246,No,Yes,Married,6.182164131078699,1.9588163404033438,4613,69
1463.7041613224221,HR,Female,41.32662744196783,Associate's Degree,Analyst,2502.415761281845,39.64777775410467,12.746194893504068,4.045921290745387,5.058266102580817,5.009857454662598,72.19483289483972,7.268474971846137,17.816648075645404,No,Yes,Single,0.9945998229342563,1.920230737199471,4614,59
3594.1979862213734,Finance,Male,34.13529746833619,Master's Degree,Analyst,4511.264616692198,20.05419656562763,1.2105823993370164,0.9936297307562609,5.001779507603973,0.9350495095143363,65.25777440071828,1.761198375677969,10.462301324478092,Yes,No,Single,2.1802860032938716,3.031225837760631,4615,85
1610.6654781519874,HR,Female,46.53696978073957,Bachelor's Degree,Team Lead,8333.293684790215,0.8325823442837155,16.881726275346235,5.0645558273352105,2.953490558620289,2.02516646359005,79.410365503199,3.9112990459025405,5.200954001065154,No,Yes,Widowed,4.937703556922434,2.903706992977742,4616,95
4287.073700615121,Sales,Female,38.49302418562753,Bachelor's Degree,Manager,8102.680858738009,13.082496430369204,12.661073865806665,4.125497685854017,0.9558134750198748,5.128491032330472,52.70385485748789,-0.32595529267478424,26.119450052844797,Yes,No,Single,8.272712185911965,0.04415881587809576,4617,84
1538.6001196781729,IT,Non-binary,38.41722610707547,High School,Analyst,2753.4749240679444,9.572719882902003,16.46062045065597,5.03335456320637,0.8516186647125238,1.0185083735320928,2.3227831466561533,1.2912077165076312,15.426378373648355,No,No,Widowed,8.97830902163107,1.0321634511421416,4618,67
3620.3060508310305,HR,Non-binary,55.45016478160517,Master's Degree,Analyst,2089.7127513145847,34.14317093898643,12.209490600174403,2.943426305798093,4.986978977257061,1.9604641000767382,17.68736901403107,2.568254876117157,40.32319055602579,Yes,Yes,Divorced,3.7587055192933336,1.9447990043622347,4619,72
2183.0519181745585,Finance,Prefer not to say,28.654916040193044,Master's Degree,Analyst,3317.0032258560045,18.63932124091453,1.6467278008416413,3.0429976868613053,2.0384473832578967,4.938187054065871,80.4669586509661,4.7745355247997905,1.3138749485541568,Yes,Yes,Divorced,9.080309772952015,2.9752912532146745,4620,59
3807.519320920451,Sales,Non-binary,50.49608300744408,PhD,Team Lead,7756.525120508601,33.81985962122093,14.377779218362749,1.0542613752942334,3.885330530513637,3.9536417997582642,94.4426216173491,10.944537307075775,15.104843432680784,Yes,No,Divorced,8.224225809227383,-0.040345759420630456,4621,59
2370.082724536682,Marketing,Female,39.362221843178965,Master's Degree,Analyst,4504.877223079152,38.060516876996324,2.130713245034471,2.9757929292837515,3.02700737686323,3.1015009977721393,32.34623959149044,6.111137616247381,36.46221042945918,No,Yes,Single,5.6698339196213,1.9205112658179622,4622,73
1636.842853973136,HR,Female,42.5501046355175,PhD,Manager,8835.28969967713,1.331374035963824,18.047860068835092,3.012236566038292,0.9564173438614387,2.0399410616932463,10.41994289825611,13.042511469400996,20.392085408503103,Yes,No,Married,5.835856477203219,-0.003977169572726744,4623,99
4115.318111028071,Marketing,Non-binary,42.28921087084037,Bachelor's Degree,Executive,3502.49188249214,36.62086894273556,6.821826226098968,3.999382396110542,1.8681962517761002,4.996251226667323,92.51738506459971,9.981823867687456,11.726450259494145,No,No,Married,2.998110808517365,0.015599140393169753,4624,68
3745.7126390518047,IT,Non-binary,41.79491353015169,High School,Team Lead,6560.885100361107,22.94053371864339,2.7738124377971882,2.872169848495464,2.032446131879323,4.874094280920035,19.320338331335766,3.6955270039390116,7.510953993050194,Yes,Yes,Married,3.873424358056083,0.038466546717661636,4625,76
3260.3841940067223,IT,Male,45.244451763131515,Master's Degree,Executive,3106.7869964204283,21.111778860136845,7.359377296571406,1.0543704333593857,2.9007009581417744,2.1038145418725316,75.5149432805008,4.812829618013224,6.577862523476535,No,Yes,Single,7.9198616877527614,1.0826796951772633,4626,73
1758.7341405903546,Finance,Male,43.7335543608612,Master's Degree,Team Lead,10099.753604201307,16.752504137470446,0.8513128731525927,3.876320150612674,5.091739081961945,1.9572816775500772,29.11873684043242,11.980990345818594,12.184077773890444,Yes,Yes,Widowed,7.942640476982975,2.0356038121318494,4627,91
2669.3910589274733,IT,Female,39.36628440872274,Bachelor's Degree,Executive,2501.43144855087,36.110092896849714,-0.15429118892100552,5.051941744917346,3.0716951429192285,1.1211939250188452,62.65171363294473,8.84510368960142,3.9890714765951474,Yes,No,Married,7.099165235716606,2.034576664809302,4628,52
