Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci,cluster
2140.112069306409,Finance,Female,48.32680880023089,High School,Analyst,3261.713366147132,8.586308569929134,13.150889792197557,4.001002935387322,0.9754796645388089,1.0067012992858877,24.621382676433,14.203838428637193,9.310266823362738,No,No,Widowed,9.128991423047632,2.0442526689640346,4878,63,0
2868.7943077712453,Marketing,Prefer not to say,57.64461202261599,PhD,Manager,8918.841031979015,1.0045841406353602,18.40386861786237,3.99150300546295,2.9486760666305667,2.008115646098536,3.9258399823299617,1.0591518943695957,3.639458466156934,No,Yes,Divorced,6.816590500720371,1.0629722920586275,4879,73,2
3142.6839669076217,Finance,Female,19.956157571330923,Bachelor's Degree,Intern,1196.5300199347737,0.0694616555190691,0.0334308968548703,1.021893279466447,0.8886275320574254,5.028597937680423,-1.734220293849811,-0.2985513219903259,34.72376645607553,Yes,No,Single,0.9817945604397956,0.0310424238598699,4880,66,1
1024.324677536971,Marketing,Female,29.491127092519232,PhD,Analyst,3882.6453530331382,26.869400206831276,9.244212054145832,2.0544865354996644,4.059945685821183,4.94288568588166,49.18115420098251,5.054380580680735,3.857888113147812,Yes,Yes,Married,1.2332147147157964,2.059215391066004,4881,74,0
3464.985419829245,Finance,Prefer not to say,38.47222347784051,Master's Degree,Team Lead,9088.509354892238,29.82391927481813,11.960209720038277,3.939078874344479,2.8884095584299763,3.059755121252591,48.785771741549226,6.9712519062203535,15.995926912659217,No,Yes,Divorced,7.945275433940899,2.0436421556246303,4882,92,2
2635.1289181295974,Marketing,Non-binary,59.17530828203266,Associate's Degree,Team Lead,5137.546250774799,5.718308221276243,0.9823547879217815,3.964597523644941,5.101601840398543,2.9087142717755463,90.75359718212948,8.300257586640711,8.597716310862154,Yes,Yes,Widowed,1.2096680290215502,2.0516959409390028,4883,92,2
3383.9176412956804,Finance,Non-binary,19.789933171252745,PhD,Intern,1228.8804347212474,0.5167895444336282,0.3141520410764316,2.0371706578202047,1.010993359061419,3.961745545430533,-3.1563426680123245,0.3466096002597905,4.743218100991915,Yes,No,Single,1.1357424174018849,0.0481462797534332,4884,50,1
1941.318594428527,HR,Male,31.04115164693572,Associate's Degree,Team Lead,6378.439002909825,0.7218480497649226,17.51709407268909,5.178799260762918,1.9512880105398316,2.966665017915864,100.30061092453109,6.136304468100832,2.9788704429671453,No,Yes,Single,5.772606973646064,2.959187217379436,4885,86,2
4129.036350839698,IT,Non-binary,48.928902462812765,Bachelor's Degree,Analyst,4811.705379338004,14.10965715656462,13.359479905628213,4.010442900477789,1.9889913339042675,3.967227311892101,4.20454161225388,13.942786907634147,8.456754243188172,Yes,Yes,Single,7.062832647343013,1.055039191375461,4886,89,0
3100.0223561025423,Sales,Prefer not to say,23.960271265054608,Associate's Degree,Intern,1417.415012259346,0.095791241065348,0.3161891555161459,2.96526869417207,0.906147544322295,4.000711734514332,-0.486986778830051,0.237064580068611,2.088702900316912,Yes,Yes,Single,1.086663424167993,0.0124271648185091,4887,80,1
3122.3903078129542,HR,Male,58.80245009050213,Master's Degree,Executive,4714.766315304931,38.0280788714,7.137846256932077,5.069215741615479,2.003243198097156,4.998648441559926,2.5417275278135056,11.99814742770344,42.16436444091512,No,Yes,Married,0.9387706588296014,-0.1242695634727679,4888,97,0
3878.4023304528087,Sales,Female,28.89767479185321,Bachelor's Degree,Executive,2995.7644762030523,22.6348705335079,6.269462040610003,4.988887023790792,2.7909988871954865,1.030644912946766,64.9803548456823,8.771623069094144,31.48561414874174,Yes,Yes,Widowed,4.663468734987137,0.9598756594607164,4889,85,0
3783.534865358577,Sales,Male,40.7551989335081,Master's Degree,Analyst,3107.2544938198484,34.81366083407804,15.165413135404968,2.908628469580491,1.9315022100565733,3.0480018642582194,57.96820415395759,6.903561645040172,6.0267610746886415,No,Yes,Single,4.169432382212887,0.8670966395647958,4890,64,0
2799.3758175156,IT,Female,30.696523691129425,Associate's Degree,Manager,10975.332373016829,17.803873359705012,15.521184047945516,4.865678454182495,2.914578899761452,1.0285267188706395,54.88811627150928,11.158298993383228,19.94593515473207,No,Yes,Single,6.854747077446117,2.9812152303711903,4891,75,2
3530.4784933083906,HR,Non-binary,29.025314550960207,Associate's Degree,Executive,3075.9598241548542,6.382136909762804,13.646067679271365,2.046847498149133,2.1832695588459794,2.0047470735494457,80.49759267391978,10.77040608436874,6.682999613964541,No,No,Widowed,6.0203619354371,-0.000589333647203,4892,66,0
2851.734347668477,Marketing,Non-binary,52.98725646036,PhD,Analyst,4285.403046886903,11.593300160713836,8.908111512425945,1.002417621191554,4.073652419193201,1.976413796477086,49.03993907556797,2.23275084065385,45.03000426125023,No,Yes,Married,5.85842808267872,-0.0421534234269944,4893,89,0
3299.1386209477982,HR,Female,46.54594559475496,High School,Team Lead,10191.077259746562,15.170609533176345,2.9197357294559065,4.988240060536571,4.924215548070738,1.9945748734975404,87.28842147597852,8.818429492887466,40.83456204772226,No,No,Widowed,8.89658971758832,2.972500900857161,4894,86,2
3561.86208386846,Sales,Non-binary,52.7274687282268,Master's Degree,Executive,3446.44101896888,34.49490106999283,5.128276439750186,4.072592423798517,2.0430773237849023,3.92685731966112,10.906226405653031,4.299050513310298,16.57047822508927,Yes,No,Widowed,6.187458386888869,3.060958019852806,4895,84,0
2682.4038502095964,Sales,Non-binary,23.78404529947089,Bachelor's Degree,Intern,976.6115090070178,-0.7748001298405276,0.2646393672700505,5.069661066338367,2.9764189176411318,0.987125910524044,-0.5628240208731131,0.0312389629527089,47.55518020973813,Yes,Yes,Single,0.9966369389803632,-0.0428493114524986,4896,56,1
2765.076385815833,Sales,Male,24.748224084864624,Associate's Degree,Manager,9451.078833870488,2.631534692893007,1.7957679312446062,1.0713978291507196,2.127786553875439,3.00228195344858,56.76373441581569,9.088630724281607,27.26848510136578,Yes,Yes,Divorced,1.9964830920414416,1.9175088298544256,4897,98,2
3314.9540052584416,IT,Female,31.557610615598552,PhD,Manager,9042.259581431246,5.086653567500225,10.485871018426936,4.057294996325143,2.975476766732008,4.02516714397617,26.338782603493,9.708588169678974,37.29863028189228,No,No,Single,8.056591536333361,0.0279038187339212,4898,81,2
3199.9163130113197,HR,Non-binary,38.04971464885975,Master's Degree,Manager,8933.570261287632,32.70585407691327,19.39237125824373,2.976146554401826,5.045477938289173,2.984685152809388,14.05971493639747,13.66470836559148,13.78198314121433,Yes,No,Married,4.912036855437073,2.981275371996764,4899,90,2
1442.2950033337677,Finance,Female,57.39228426470824,Bachelor's Degree,Manager,11051.211956305024,21.40430155166914,13.835831760897753,0.9434260825182396,0.9634813818396394,5.055009816052197,92.55389546645368,11.80252504947601,36.676608644640574,Yes,No,Divorced,3.202499097699392,0.921155194734377,4900,78,2
3614.0926064619935,IT,Male,58.925328015253925,PhD,Team Lead,8518.500727994042,22.64832675033149,14.819401327121238,0.9440110092167334,0.8641839082636452,3.0601659976964317,47.85872037232628,6.972680489024128,44.406601510162105,No,Yes,Divorced,7.069166932782216,0.0001962923636301,4901,60,2
1312.2830038647228,Marketing,Prefer not to say,34.00869109362707,Associate's Degree,Analyst,4072.022820664162,11.356813507520677,11.738657256706764,5.061570144900897,1.929117886592578,0.9041895850583278,49.89682346453081,6.856157239918734,20.97566394160875,No,No,Divorced,6.030486428006667,2.0154438756854693,4902,87,0
2387.555094848208,Sales,Prefer not to say,22.743611329183228,PhD,Team Lead,6740.169652065462,15.56073412280704,0.441926221858756,4.954099532960033,2.0665675517386823,3.9759353774856128,17.071550858010717,8.966798822697285,18.168518458199365,Yes,No,Divorced,1.076553880374186,0.0878993338418584,4903,90,2
3327.813295147306,Finance,Female,43.267468092002,Associate's Degree,Manager,11551.761556406169,19.297587785662383,8.06601889142625,1.8144799913269345,0.8692855027650792,4.950222004390526,73.17661309525506,8.583058957420217,22.08887669621816,No,Yes,Single,3.649163302318675,-0.0233833491002716,4904,91,2
3987.164591372556,Finance,Prefer not to say,21.38512844059353,PhD,Intern,1478.1594252669336,0.3002645478917706,-0.647969429330868,0.9558850898231268,1.0155039080241444,5.006471164964598,-1.0388111043680304,-0.0601801494840609,29.061140833571667,Yes,No,Single,1.2123226230188466,-0.0402232235776551,4905,84,1
2730.291928237664,Marketing,Female,52.54238865561023,Bachelor's Degree,Analyst,4211.294471488657,10.194633097438658,3.847231784116386,3.930062214181093,5.032122607730969,5.020344382780177,66.27644554597141,1.1022722499193007,41.14862810266018,No,No,Single,1.763659330867838,2.9557714039551413,4906,57,0
1078.374952736174,Finance,Male,48.82173400708638,High School,Executive,3370.0930081153465,25.746188804748847,3.4549311227107165,1.988539721615076,0.9327434662802092,3.941609280933775,59.30579026867099,4.289059699597136,23.112867841340535,No,No,Married,8.017817469328172,1.0214104722427109,4907,61,0
1703.2697460024588,HR,Prefer not to say,58.61492313812733,Associate's Degree,Analyst,3243.236955334405,21.506465939013445,17.95945058277061,5.027798963931284,2.982986056939505,2.982631267164793,64.40338108987012,12.060180627887464,21.73241261131193,No,Yes,Widowed,9.159196182076276,-0.0404011378916832,4908,53,0
1759.2971030553138,Marketing,Non-binary,22.091188084396705,High School,Executive,3246.929932961487,-0.7037997929834278,19.30231670954495,5.001647527329148,3.865754087741091,4.931587215233134,92.16076866255771,9.072518408385092,36.44965441662642,Yes,No,Married,4.078895207588777,-0.0546610276364109,4909,87,0
2012.2271210904396,Finance,Female,33.35568461573028,PhD,Analyst,4249.161991900231,3.373306836198469,8.900129274541873,2.054787225982156,1.945111296521596,1.9853203113801063,31.697921308166464,12.012057559498452,4.874275460341904,No,No,Widowed,3.721680985239805,1.999348494298171,4910,90,0
1176.191324394474,HR,Prefer not to say,22.37810145780745,Associate's Degree,Intern,996.4668063796476,-0.7384610439283508,-0.0320932102563098,3.011558450276644,1.0370487423481618,2.0521545673497714,0.3085144583389304,0.1370302511281458,22.662655602999227,Yes,Yes,Single,0.885787282532534,-0.0293071150896633,4911,99,1
1738.5607917532222,Marketing,Non-binary,47.46815052881668,Associate's Degree,Team Lead,6594.122840016417,12.585027241988875,2.760568748944086,1.892032027925892,5.101364529999608,2.0334493611734943,-2.591708891548933,6.293465596691624,8.358629631263614,No,No,Widowed,3.992305182699873,2.050474598336816,4912,82,2
2732.108206575033,HR,Male,22.80144072658619,PhD,Manager,9181.468902319592,9.448546933807654,17.638291848830203,2.969164695045726,2.011355317916568,5.035702029861152,61.35655491681878,8.081805046923726,43.61146137892533,No,No,Married,0.7612081378523441,1.009463460444186,4913,55,2
3795.710899186959,HR,Non-binary,59.12298274442719,Associate's Degree,Manager,9961.781870187671,34.87334851042899,12.993858444154904,4.103166927061098,3.9894136599307,2.855759843268364,76.49733581493899,0.2056789752107335,12.034075654223567,Yes,Yes,Single,1.857204246165904,0.019155339034473,4914,58,2
2696.970323267625,IT,Prefer not to say,59.572258861743165,Bachelor's Degree,Analyst,3956.546566000977,24.0350548294492,-0.3501698586198647,2.834257563236777,2.991474129767254,0.8698325594482398,13.149769325670585,0.1126801129621478,47.69678593740076,No,No,Single,8.737261080222172,2.923495312937266,4915,75,0
3149.8536800800025,HR,Prefer not to say,57.50908257857871,Associate's Degree,Team Lead,8729.047708327562,33.87574110721632,8.491882986868063,0.9379469768647144,0.9004222124238573,3.972664208648761,78.57401844788484,9.039277560017958,17.891642805068297,Yes,No,Single,6.97816714400418,0.9807385861066386,4916,85,2
2830.292230325075,IT,Male,53.99003598046779,Master's Degree,Analyst,2514.53907299239,2.227531382109134,3.865106724465261,2.994572786386793,1.0106603822603186,2.9880134262771163,63.28216159887753,3.991466297936453,8.407444374825275,Yes,Yes,Married,8.978664024498087,2.963929470133229,4917,85,0
2748.462759866877,Sales,Female,26.767086244221737,Associate's Degree,Team Lead,5177.582447218491,8.306981709109241,1.7580233714899194,0.9882437216734424,3.164092841282645,4.077083220867672,88.99759710777208,3.021589112492949,46.43316599321184,Yes,No,Widowed,9.05528483724189,2.908980719406382,4918,65,2
4261.332989706511,IT,Non-binary,35.17674101639748,High School,Manager,9452.90986052084,2.6305193368521653,4.309735100438587,1.054635917811021,2.953944945575938,3.961681042240208,60.69098424108525,13.3751842735653,49.96336050966515,No,No,Married,3.775944057623455,3.09656471055322,4919,53,2
3399.44154966224,Sales,Non-binary,51.24866980367856,PhD,Manager,9237.24703745957,26.124642379582912,4.10351218749985,4.039763450683622,0.9954323963916376,4.148805625183,62.093106806837454,12.384204563034457,8.201422006992306,Yes,No,Married,5.159397561474087,3.0185114064063656,4920,57,2
1668.7979161779597,IT,Non-binary,48.610218681481854,High School,Manager,11561.271876055962,23.0451201406944,4.085790559125084,4.036601115248558,5.032613956092529,1.0106115326604392,39.28866260916697,14.1179057630361,26.08251841392956,Yes,No,Widowed,4.841930248713766,0.1409006637279342,4921,66,2
1214.6432648835178,HR,Female,18.607158021152447,Associate's Degree,Intern,989.868112891728,0.1329362313550634,0.3854277744185166,1.0983884116682383,1.956261140175838,5.095480650146898,-0.9903757911101332,0.4972054537141894,20.03761854643882,Yes,Yes,Single,1.0485696434129772,-0.0602333054053837,4922,79,1
2283.909455246699,HR,Male,40.00374463657576,PhD,Manager,8648.079777862587,24.392608606757296,7.226238579587667,1.920782885124156,5.059789617810611,1.0396004698390582,33.44925295253601,13.945929304716012,2.949987305181133,Yes,No,Married,4.975513188392932,0.9951182270176364,4923,88,2
2751.5237498108413,IT,Non-binary,21.936050674677997,Associate's Degree,Executive,3974.4292017601674,2.450133229943512,8.823281456982865,3.931412301378721,4.004097204544528,5.086071755781119,50.88749890324782,11.964328172356662,3.4056397793133684,Yes,No,Widowed,8.937966454836078,-0.0813727416695104,4924,78,0
3597.088163619262,IT,Non-binary,52.6305737624173,Associate's Degree,Team Lead,9484.443837064857,6.5849748346756005,5.026927185973931,2.982225956975902,1.93057456436756,4.044569889072075,16.511345170052422,14.455500689743795,0.8219805946887113,No,Yes,Divorced,7.042543578689377,-0.0454569184704602,4925,88,2
2994.7256029775,Sales,Prefer not to say,47.24930060086588,PhD,Team Lead,9913.912768131931,0.3761167470341867,4.303154357857082,4.974954281601605,2.879845316091349,3.0500187084473938,9.499305453395491,12.143385969567351,15.518782756652286,Yes,No,Married,0.9934497431784364,0.0094633175354094,4926,84,2
1882.789716580918,Marketing,Non-binary,19.527584046410094,High School,Intern,1307.8337802634633,0.5015367103745701,-0.0022145008711827,0.9455314492129924,3.051865244372983,0.96518959101082,-1.3067948392514224,0.0220335307938026,1.161515827473525,Yes,Yes,Single,1.03479358841159,-0.0048609865746546,4927,55,1
2271.8048933210607,Marketing,Non-binary,57.33003503953427,PhD,Analyst,3961.8113972182095,32.43258718680119,2.753727987709029,4.041693441126613,3.964622228437532,4.088250627375449,76.52410998297816,7.308853314862979,43.37718398833893,No,No,Single,3.859534627593389,2.081700859680665,4928,73,0
3625.884247474685,HR,Non-binary,43.623132304032886,High School,Analyst,4572.147708866469,33.990220183434886,15.121978196341663,1.046150905167193,1.1125544309665798,2.061147864762145,96.20999602699762,6.653290724745746,1.0496619348356044,Yes,Yes,Married,3.00196049752295,-0.0669669738209163,4929,92,0
2258.705918808065,Marketing,Prefer not to say,51.68066548179566,Bachelor's Degree,Executive,2508.7365022694307,26.22108788826829,18.90356510384492,4.991865367128683,1.9541481221915853,1.151398772879094,36.66559930225325,9.678312088349278,23.50372364597926,No,Yes,Married,2.8698338166590887,2.050300503498677,4930,97,0
3037.358809628837,IT,Female,25.60143460473387,PhD,Executive,3805.6513213057824,32.38896359988875,2.328030698937448,5.1292704829805285,4.870342996360254,4.995588006389901,20.523861734829552,13.84351833990729,36.38674753136935,Yes,Yes,Widowed,6.023553033577251,1.0655024383598095,4931,70,0
3896.347843152297,Finance,Non-binary,52.25786805964064,Master's Degree,Manager,8076.5667390277085,36.91149343680354,8.014222134096944,2.96460311712585,5.054149615634017,0.978431731590052,85.5221022414815,1.800766502286979,22.957625646034053,Yes,No,Married,7.091844162675993,2.0171770192574545,4932,92,2
